individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-baskauf/50458"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.06382"|"-86.80765"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50541"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.26957"|"-86.90179"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50561"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.26853"|"-86.90472"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50575"|"native"|"2013-09-28T07:43:06"|""|"Location of individual determined by an independent GPS measurement."|"36.27302"|"-86.90387"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50583"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.39057"|"-87.03812"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50603"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.40346"|"-87.02318"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50615"|"native"|"2013-09-28T07:43:07"|"Individual represents a roadside population."|"Location of individual determined by an independent GPS measurement."|"36.38383"|"-87.00726"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50636"|"native"|"2013-09-28T07:43:07"|"Individual represents a roadside population."|"Location of individual determined by an independent GPS measurement."|"36.31292"|"-86.83068"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50704"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.39057"|"-87.03812"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50721"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.14553"|"-86.80345"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50747"|"native"|"2013-09-28T07:43:07"|"Individual represents a roadside population."|"Location of individual determined by an independent GPS measurement."|"36.40223"|"-87.02223"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50805"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.29488"|"-87.10297"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50839"|"native"|"2013-09-28T07:43:07"|"Same population as http://bioimages.vanderbilt.edu/ind-baskauf/51369"|"Location of individual determined by an independent GPS measurement."|"36.33292"|"-87.05327"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50874"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.05779"|"-86.8083"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50891"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.056"|"-86.80414"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50912"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.06083"|"-86.79124"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50914"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.06118"|"-86.79134"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/50925"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.06409"|"-86.79057"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51001"|"cultivated"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.14712"|"-86.80241"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51010"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.38363"|"-87.007"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51062"|"cultivated"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.06099"|"-86.90503"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51188"|"cultivated"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.1452"|"-86.7998"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51215"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.22485"|"-86.77612"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51273"|"adventive"|"2013-09-28T07:40:45"|"This individual represents a small roadside population."|"Location of individual determined by an independent GPS measurement."|"36.38433"|"-87.00658"|"212"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51369"|"native"|"2013-09-28T07:40:45"|""|"Location of individual determined by an independent GPS measurement."|"36.33292"|"-87.05327"|"180"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51433"|"native"|"2013-09-28T07:40:48"|""|"Location of individual determined by an independent GPS measurement."|"36.39455"|"-87.02282"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51458"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.27275"|"-86.90369"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51459"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.27275"|"-86.90369"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51544"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.38367"|"-87.00675"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51585"|"cultivated"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.14523"|"-86.8032"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51611"|"cultivated"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"36.13713"|"-86.80605"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51655"|"native"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"36.3524"|"-86.93732"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51729"|"naturalized"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"40.90199"|"-83.90659"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51742"|"naturalized"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"40.90823"|"-83.90873"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51743"|"native"|"2013-09-28T07:43:07"|""|"Location determined from Google maps."|"40.90846"|"-83.90774"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51748"|"naturalized"|"2013-09-28T07:43:07"|""|"Location of individual determined by an independent GPS measurement."|"40.90882"|"-83.9079"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51751"|"native"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"40.90805"|"-83.90745"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51771"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"40.90602"|"-83.90712"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51772"|"naturalized"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"40.8995"|"-83.90968"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51793"|"naturalized"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"40.9001"|"-83.90829"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51813"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"40.89962"|"-83.90615"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51826"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"40.89987"|"-83.90843"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51855"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"40.90014"|"-83.90812"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/51931"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.30775"|"-87.13177"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52035"|"native"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.27095"|"-86.90263"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52063"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.27"|"-86.9"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52081"|"naturalized"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.38678"|"-87.01114"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52114"|"cultivated"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.32298"|"-86.82568"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52140"|"native"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.38575"|"-87.00627"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52402"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.0573"|"-86.77428"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52435"|"cultivated"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.14503"|"-86.80305"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52485"|"cultivated"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.14602"|"-86.79762"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52499"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.3764"|"-86.98783"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52504"|"naturalized"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.38419"|"-87.00676"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52513"|"cultivated"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.14511"|"-86.80688"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52649"|"native"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.0807"|"-86.31786"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52661"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.07232"|"-86.31374"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52702"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.07701"|"-86.29767"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52741"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"36.06355"|"-86.80843"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/52794"|"naturalized"|"2013-09-28T07:43:08"|""|"Location determined from Google maps."|"36.27372"|"-86.90087"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/53637"|"native"|"2013-09-28T07:43:08"|""|"Location of individual determined by an independent GPS measurement."|"32.24255"|"-111.1684"|"856"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54034"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"32.3093"|"-110.72"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54062"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"32.4402"|"-110.7521"|"2447"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54079"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"32.4398"|"-110.7521"|"2448"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54084"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"32.43973"|"-110.7521"|"2444"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54112"|"native"|"2013-09-28T07:43:09"|"Individual represents a small population."|"Location of individual determined by an independent GPS measurement."|"32.43973"|"-110.7521"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54137"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"32.41924"|"-110.7429"|"2472"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54239"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"32.41924"|"-110.7429"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54333"|"native"|"2014-01-28T21:57:28"|""|"Location of individual determined by an independent GPS measurement."|"31.7115"|"-110.8745"|"1680"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54365"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"31.71213"|"-110.874"|"1674"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54486"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"31.72892"|"-111.063"|"944"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54533"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.89963"|"-83.90608"|"243"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54554"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.90208"|"-83.90655"|"245"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54559"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.89985"|"-83.90833"|"255"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54562"|"naturalized"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.90003"|"-83.90822"|"263"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54719"|"cultivated"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.76248"|"-84.03159"|"265"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54740"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.78693"|"-84.01794"|"268"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54778"|"cultivated"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.76212"|"-84.03226"|"266"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54837"|"cultivated"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"40.76248"|"-84.03159"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54847"|"native"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.38416"|"-87.00655"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54860"|"cultivated"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.14634"|"-86.79961"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54886"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.0574"|"-89.53613"|"129"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54909"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.05905"|"-89.5353"|"77"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/54925"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.05643"|"-89.53813"|"118"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/55249"|"native"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.06099"|"-86.90503"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/55467"|"native"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.26902"|"-86.90396"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/55503"|"cultivated"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.14606"|"-86.80202"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/55726"|"native"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.06099"|"-86.90503"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/55940"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.51432"|"-87.44135"|"215"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/56172"|"native"|"2013-09-28T07:43:09"|""|"Location determined from Google maps."|"36.06094"|"-86.90565"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/56193"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"36.07572"|"-86.88609"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/56401"|"naturalized"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"36.0637"|"-86.81059"|"241"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/57758"|"native"|"2013-09-28T07:40:45"|""|"Location of individual determined by an independent GPS measurement."|"35.83"|"-86.56"|"300"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/57797"|"native"|"2013-09-28T07:43:09"|"This individual represents a small population."|"Location of individual determined by an independent GPS measurement."|"35.83"|"-86.56"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/57801"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.83"|"-86.56"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/57830"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.83"|"-86.56"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/57833"|"native"|"2013-09-28T07:43:09"|""|"Location of individual determined by an independent GPS measurement."|"35.83"|"-86.56"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/57837"|"native"|"2013-09-28T07:40:45"|""|"Location of individual determined by an independent GPS measurement."|"35.83"|"-86.56"|"300"|"0"||||"0"
